V,I
0.5370005370005371,2.807949626125201e-14
0.5385005385005385,2.972160007257835e-14
0.54000054000054,3.1459735397266694e-14
0.5415005415005415,3.329951467562556e-14
0.543000543000543,3.524688746707645e-14
0.5445005445005445,3.730814214421979e-14
0.546000546000546,3.9489939774152785e-14
0.5475005475005476,4.179933105912838e-14
0.5490005490005491,4.4243776665345985e-14
0.5505005505005506,4.6831174328005806e-14
0.552000552000552,4.9569885956363136e-14
0.5535005535005535,5.24687579625191e-14
0.555000555000555,5.5537155142738534e-14
0.5565005565005565,5.87849945587679e-14
0.558000558000558,6.222276925475778e-14
0.5595005595005595,6.586158891484437e-14
0.5610005610005611,6.971321035633554e-14
0.5625005625005626,7.379007479916058e-14
0.564000564000564,7.810535529971518e-14
0.5655005655005655,8.267299063217937e-14
0.567000567000567,8.750775305115324e-14
0.5685005685005685,9.262524829165703e-14
0.57000057000057,9.80420172130847e-14
0.5715005715005715,1.0377556290425832e-13
0.573000573000573,1.0984441166980025e-13
0.5745005745005746,1.1626816046397814e-13
0.5760005760005761,1.2306758531092227e-13
0.5775005775005775,1.3026464130462545e-13
0.579000579000579,1.378825845816875e-13
0.5805005805005805,1.459460129788967e-13
0.582000582000582,1.5448101511102846e-13
0.5835005835005835,1.6351514326579109e-13
0.585000585000585,1.7307758958667874e-13
0.5865005865005866,1.8319925383560726e-13
0.5880005880005881,1.9391283826060424e-13
0.5895005895005895,2.0525295601602628e-13
0.591000591000591,2.172562531353034e-13
0.5925005925005925,2.299615033986291e-13
0.594000594000594,2.434097574107591e-13
0.5955005955005955,2.576444916788101e-13
0.597000597000597,2.7271164926984115e-13
0.5985005985005986,2.886599650715055e-13
0.6000006000006001,3.055409657920505e-13
0.6015006015006015,3.234091325906435e-13
0.603000603000603,3.423222805481324e-13
0.6045006045006045,3.6234145024682807e-13
0.606000606000606,3.835313414513736e-13
0.6075006075006075,4.059604486340157e-13
0.609000609000609,4.297012236049308e-13
0.6105006105006106,4.548303465627679e-13
0.6120006120006121,4.814290784603548e-13
0.6135006135006136,5.09583261004698e-13
0.615000615000615,5.393839671782863e-13
0.6165006165006165,5.709274199239278e-13
0.618000618000618,6.043155342458362e-13
0.6195006195006195,6.396561882601737e-13
0.621000621000621,6.770636026658117e-13
0.6225006225006225,7.166586117948737e-13
0.6240006240006241,7.58569151503713e-13
0.6255006255006256,8.029306928537816e-13
0.627000627000627,8.498864589520649e-13
0.6285006285006285,8.995882381027109e-13
0.63000063000063,9.52196546437356e-13
0.6315006315006315,1.0078814952768633e-12
0.633000633000633,1.066822953761648e-12
0.6345006345006345,1.1292113077931987e-12
0.636000636000636,1.1952481105553803e-12
0.6375006375006376,1.2651468414559552e-12
0.6390006390006391,1.339133231387235e-12
0.6405006405006405,1.4174463469282528e-12
0.642000642000642,1.5003393492862838e-12
0.6435006435006435,1.5880799279777147e-12
0.645000645000645,1.6809516018706505e-12
0.6465006465006465,1.7792544781264352e-12
0.648000648000648,1.883306227981607e-12
0.6495006495006496,1.9934429541096366e-12
0.6510006510006511,2.1100204916635334e-12
0.6525006525006525,2.233415492478019e-12
0.654000654000654,2.364026726112134e-12
0.6555006555006555,2.502276164051409e-12
0.657000657000657,2.6486104975909086e-12
0.6585006585006585,2.8035026557182707e-12
0.66000066000066,2.9674528893158802e-12
0.6615006615006616,3.1409909395652136e-12
0.6630006630006631,3.3246775558298802e-12
0.6645006645006646,3.5191064472195333e-12
0.666000666000666,3.724905366792042e-12
0.6675006675006675,3.942739797840877e-12
0.669000669000669,4.173313170735549e-12
0.6705006705006705,4.417370549208988e-12
0.672000672000672,4.675700798761895e-12
0.6735006735006736,4.949137887705346e-12
0.6750006750006751,5.2385660913312204e-12
0.6765006765006766,5.5449199919122005e-12
0.678000678000678,5.8691896828722e-12
0.6795006795006795,6.21242250350984e-12
0.681000681000681,6.575728243168877e-12
0.6825006825006825,6.9602800085999394e-12
0.684000684000684,7.367320295492696e-12
0.6855006855006855,7.798164891603676e-12
0.6870006870006871,8.254205478841481e-12
0.6885006885006886,8.736915704798953e-12
0.6900006900006901,9.247855085880996e-12
0.6915006915006915,9.788674211475001e-12
0.693000693000693,1.0361120815483016e-11
0.6945006945006945,1.0967044113130431e-11
0.696000696000696,1.1608402607221624e-11
0.6975006975006975,1.2287267557586912e-11
0.699000699000699,1.3005832522061667e-11
0.7005007005007006,1.3766420295380222e-11
0.7020007020007021,1.4571488113346298e-11
0.7035007035007035,1.542363459172691e-11
0.705000705000705,1.6325617940848858e-11
0.7065007065007065,1.7280347291981357e-11
0.708000708000708,1.8290910452911646e-11
0.7095007095007095,1.9360572173221513e-11
0.711000711000711,2.0492788022075104e-11
0.7125007125007126,2.1691216531283253e-11
0.7140007140007141,2.295972960364434e-11
0.7155007155007155,2.43024263907321e-11
0.717000717000717,2.5723643701236476e-11
0.7185007185007185,2.722797508292185e-11
0.72000072000072,2.8820281230967915e-11
0.7215007215007215,3.050570560048094e-11
0.723000723000723,3.2289695223175485e-11
0.7245007245007246,3.417801111571528e-11
0.7260007260007261,3.6176759504735756e-11
0.7275007275007276,3.829239356156755e-11
0.729000729000729,4.053175156615296e-11
0.7305007305007305,4.2902067315386816e-11
0.732000732000732,4.5411001348139024e-11
0.7335007335007335,4.806665829248935e-11
0.735000735000735,5.087762156019693e-11
0.7365007365007366,5.385297069393502e-11
0.7380007380007381,5.700231953120749e-11
0.7395007395007396,6.033584049047747e-11
0.741000741000741,6.386430967397771e-11
0.7425007425007425,6.759912768439236e-11
0.744000744000744,7.155236125822029e-11
0.7455007455007455,7.57367779602447e-11
0.747000747000747,8.01659016946843e-11
0.7485007485007485,8.485404046076894e-11
0.7500007500007501,8.981634880278477e-11
0.7515007515007516,9.506885556564981e-11
0.7530007530007531,1.0062852634495911e-10
0.7545007545007545,1.065133328759238e-10
0.756000756000756,1.1274228772784056e-10
0.7575007575007575,1.1933551369303075e-10
0.759000759000759,1.2631430623688544e-10
0.7605007605007605,1.3370123064238015e-10
0.762000762000762,1.415201428267565e-10
0.7635007635007636,1.4979631424161255e-10
0.7650007650007651,1.5855647350626612e-10
0.7665007665007665,1.6782894518563296e-10
0.768000768000768,1.7764366366801454e-10
0.7695007695007695,1.8803235357633952e-10
0.771000771000771,1.990285714015272e-10
0.7725007725007725,2.1066785815815336e-10
0.774000774000774,2.2298782265117723e-10
0.7755007755007756,2.3602825249824377e-10
0.7770007770007771,2.4983132229650096e-10
0.7785007785007786,2.6444157974481186e-10
0.78000078000078,2.7990623707729867e-10
0.7815007815007815,2.9627530984122075e-10
0.783000783000783,3.1360161689697463e-10
0.7845007845007845,3.319411967517283e-10
0.786000786000786,3.5135330755942107e-10
0.7875007875007876,3.719006214097931e-10
0.7890007890007891,3.936495296397169e-10
0.7905007905007906,4.166703648778025e-10
0.792000792000792,4.410374565555486e-10
0.7935007935007935,4.668295194854011e-10
0.795000795000795,4.941299591720849e-10
0.7965007965007965,5.230268995681797e-10
0.798000798000798,5.536138214523589e-10
0.7995007995007996,5.859894236515117e-10
0.8010008010008011,6.202583446857091e-10
0.8025008025008026,6.565313848128085e-10
0.8040008040008041,6.94925672561908e-10
0.8055008055008055,7.355652753560094e-10
0.807000807000807,7.785814770677746e-10
0.8085008085008085,8.241132776198867e-10
0.81000081000081,8.723078370742599e-10
0.8115008115008115,9.233208642100976e-10
0.8130008130008131,9.773171161242544e-10
0.8145008145008146,1.03447106436505e-09
0.8160008160008161,1.0949674500437823e-09
0.8175008175008175,1.159001672412785e-09
0.819000819000819,1.2267806770438483e-09
0.8205008205008205,1.2985235109397308e-09
0.822000822000822,1.3744617666233694e-09
0.8235008235008235,1.4548409144055086e-09
0.825000825000825,1.5399207464739106e-09
0.8265008265008266,1.6299761540494728e-09
0.8280008280008281,1.7252979045423444e-09
0.8295008295008295,1.8261941958641614e-09
0.831000831000831,1.9329908784726513e-09
0.8325008325008325,2.04603312070617e-09
0.834000834000834,2.1656862969621216e-09
0.8355008355008355,2.2923365428084708e-09
0.837000837000837,2.4263935305413042e-09
0.8385008385008386,2.568290247140226e-09
0.8400008400008401,2.7184852147144056e-09
0.8415008415008416,2.877463600725605e-09
0.843000843000843,3.0457389943450153e-09
0.8445008445008445,3.223855404854703e-09
0.846000846000846,3.412387927781424e-09
0.8475008475008475,3.6119460755656974e-09
0.849000849000849,3.8231746657402255e-09
0.8505008505008506,4.046755819331338e-09
0.8520008520008521,4.283411847438856e-09
0.8535008535008536,4.533907915771351e-09
0.855000855000855,4.799053154869171e-09
0.8565008565008565,5.079704212818115e-09
0.858000858000858,5.376767919784697e-09
0.8595008595008595,5.691203952551405e-09
0.861000861000861,6.0240283872303735e-09
0.8625008625008626,6.376316363798651e-09
0.8640008640008641,6.749206526990292e-09
0.8655008655008656,7.143903246742411e-09
0.8670008670008671,7.561682835444117e-09
0.8685008685008685,8.003893547936514e-09
0.87000087000087,8.471965351475319e-09
0.8715008715008715,8.967409925730863e-09
0.873000873000873,9.491827768215444e-09
0.8745008745008745,1.004691529971069e-08
0.8760008760008761,1.0634463087910717e-08
0.8775008775008776,1.1256371834633683e-08
0.8790008790008791,1.1914650599464949e-08
0.8805008805008805,1.2611424793362858e-08
0.882000882000882,1.3348946836799769e-08
0.8835008835008835,1.4129600600654157e-08
0.885000885000885,1.4955906735281133e-08
0.8865008865008865,1.5830535105010313e-08
0.8880008880008881,1.6756311893573184e-08
0.8895008895008896,1.7736230262244135e-08
0.8910008910008911,1.8773453902554138e-08
0.8925008925008926,1.9871333023502302e-08
0.894000894000894,2.103341856241059e-08
0.8955008955008955,2.226346396128065e-08
0.897000897000897,2.3565441154005384e-08
0.8985008985008985,2.494356010629417e-08
0.9000009000009,2.6402272368386548e-08
0.9015009015009016,2.7946288838620603e-08
0.9030009030009031,2.958060285607189e-08
0.9045009045009046,3.131048842419659e-08
0.906000906000906,3.3141542843395655e-08
0.9075009075009075,3.5079676052873765e-08
0.909000909000909,3.713115148684665e-08
0.9105009105009105,3.9302598509038944e-08
0.912000912000912,4.1601033728966286e-08
0.9135009135009136,4.4033882318217366e-08
0.9150009150009151,4.660900643216337e-08
0.9165009165009166,4.933472297352637e-08
0.918000918000918,5.221984267222979e-08
0.9195009195009195,5.5273680743539444e-08
0.921000921000921,5.85061137314824e-08
0.9225009225009225,6.192757950884697e-08
0.924000924000924,6.554913056788791e-08
0.9255009255009256,6.938248020560422e-08
0.9270009270009271,7.343999897102549e-08
0.9285009285009286,7.773480348305384e-08
0.9300009300009301,8.228077064131867e-08
0.9315009315009315,8.709258736416814e-08
0.933000933000933,9.218580032666068e-08
0.9345009345009345,9.757687280398386e-08
0.936000936000936,1.032832130931638e-07
0.9375009375009375,1.0932325977819346e-07
0.9390009390009391,1.1571653146802419e-07
0.9405009405009406,1.2248368363998452e-07
0.9420009420009421,1.2964659390490851e-07
0.9435009435009435,1.372283833234178e-07
0.945000945000945,1.452535514090414e-07
0.9465009465009465,1.5374804718248924e-07
0.948000948000948,1.627392975933617e-07
0.9495009495009495,1.7225636383955134e-07
0.9510009510009511,1.8232999821066187e-07
0.9525009525009526,1.9299272935313638e-07
0.9540009540009541,2.0427903280051396e-07
0.9555009555009556,2.1622534518428438e-07
0.957000957000957,2.2887029160756356e-07
0.9585009585009585,2.42254714066803e-07
0.96000096000096,2.5642188461461046e-07
0.9615009615009615,2.714175479923142e-07
0.963000963000963,2.8729013479278365e-07
0.9645009645009646,3.040909746232501e-07
0.9660009660009661,3.2187432452701614e-07
0.9675009675009676,3.406976532005501e-07
0.969000969000969,3.606217831020331e-07
0.9705009705009705,3.817110894033249e-07
0.972000972000972,4.0403367052022077e-07
0.9735009735009735,4.2766171759467397e-07
0.975000975000975,4.526715144947957e-07
0.9765009765009766,4.791438641404966e-07
0.9780009780009781,5.07164372720581e-07
0.9795009795009796,5.36823506536166e-07
0.9810009810009811,5.682171035914507e-07
0.9825009825009825,6.01446572545683e-07
0.984000984000984,6.366193474605097e-07
0.9855009855009855,6.738490014868148e-07
0.987000987000987,7.132558721423266e-07
0.9885009885009886,7.549672318418743e-07
0.9900009900009901,7.991178563315771e-07
0.9915009915009916,8.458504225927754e-07
0.9930009930009931,8.953159067459637e-07
0.9945009945009945,9.476741524849785e-07
0.996000996000996,1.003094212137512e-06
0.9975009975009975,1.0617553698466509e-06
0.999000999000999,1.1238469141972018e-06
1.0005010005010004,1.1895695024577435e-06
1.002001002001002,1.2591356153279776e-06
1.0035010035010035,1.332769897999242e-06
1.005001005001005,1.410710297022888e-06
1.0065010065010065,1.493208628744469e-06
1.008001008001008,1.5805312614247669e-06
1.0095010095010095,1.672960593168682e-06
1.011001011001011,1.7707951656120713e-06
1.0125010125010125,1.8743509144769632e-06
1.014001014001014,1.983962647500448e-06
1.0155010155010156,2.099984158121515e-06
1.017001017001017,2.2227907265914837e-06
1.0185010185010186,2.3527786652266514e-06
1.02000102000102,2.4903683879529126e-06
1.0215010215010216,2.636003955558408e-06
1.0230010230010231,2.7901562589249806e-06
1.0245010245010246,2.9533230190281756e-06
1.026001026001026,3.126031515421346e-06
1.0275010275010275,3.308839723104029e-06
1.029001029001029,3.502338131511351e-06
1.0305010305010305,3.707152018250781e-06
1.032001032001032,3.923943040717859e-06
1.0335010335010335,4.153411282459274e-06
1.035001035001035,4.396298663777998e-06
1.0365010365010365,4.6533887143596075e-06
1.038001038001038,4.925513167108875e-06
1.0395010395010396,5.213550593907712e-06
1.041001041001041,5.518431407836033e-06
1.0425010425010426,5.841140591655858e-06
1.044001044001044,6.182720426295418e-06
1.0455010455010456,6.544275038322667e-06
1.0470010470010471,6.926971309439978e-06
1.0485010485010486,7.3320456976944115e-06
1.0500010500010502,7.76080742070917e-06
1.0515010515010514,8.214640729420353e-06
1.053001053001053,8.695011274539866e-06
1.0545010545010545,9.203471563523635e-06
1.056001056001056,9.741663234308362e-06
1.0575010575010575,1.0311325240763836e-05
1.059001059001059,1.0914296581177041e-05
1.0605010605010605,1.1552525393199176e-05
1.062001062001062,1.2228072591824457e-05
1.0635010635010635,1.294312096433714e-05
1.065001065001065,1.3699977898795623e-05
1.0665010665010666,1.4501089026452973e-05
1.068001068001068,1.5349041859735735e-05
1.0695010695010696,1.624657124921214e-05
1.0710010710010711,1.7196580301970243e-05
