V,I
0.9675009675009676,3.276245355606079
0.969000969000969,3.286735773086548
0.9705009705009705,3.2972261905670166
0.972000972000972,3.3077166080474854
0.9735009735009735,3.318207025527954
0.975000975000975,3.328697443008423
0.9765009765009766,3.3391878604888916
0.9780009780009781,3.3496782779693604
0.9795009795009796,3.360168695449829
0.9810009810009811,3.370659112930298
0.9825009825009825,3.3811495304107666
0.984000984000984,3.3916399478912354
0.9855009855009855,3.402130365371704
0.987000987000987,3.412620782852173
0.9885009885009886,3.4231112003326416
0.9900009900009901,3.4336016178131104
0.9915009915009916,3.444092035293579
0.9930009930009931,3.454582452774048
0.9945009945009945,3.4650728702545166
0.996000996000996,3.4755632877349854
0.9975009975009975,3.486053705215454
0.999000999000999,3.496544122695923
1.0005010005010004,3.5070345401763916
1.002001002001002,3.5175249576568604
1.0035010035010035,3.528015375137329
1.005001005001005,3.538505792617798
1.0065010065010065,3.5489962100982666
1.008001008001008,3.5594866275787354
1.0095010095010095,3.569977045059204
1.011001011001011,3.580467462539673
1.0125010125010125,3.5909578800201416
1.014001014001014,3.6014482975006104
1.0155010155010156,3.611938714981079
1.017001017001017,3.622429132461548
1.0185010185010186,3.6329195499420166
1.02000102000102,3.6434099674224854
1.0215010215010216,3.653900384902954
1.0230010230010231,3.664390802383423
1.0245010245010246,3.6748812198638916
1.026001026001026,3.6853716373443604
1.0275010275010275,3.695862054824829
1.029001029001029,3.706352472305298
1.0305010305010305,3.7168428897857666
1.032001032001032,3.7273333072662354
1.0335010335010335,3.737823724746704
1.035001035001035,3.748314142227173
1.0365010365010365,3.7588045597076416
1.038001038001038,3.7692949771881104
1.0395010395010396,3.779785394668579
1.041001041001041,3.790275812149048
1.0425010425010426,3.8007662296295166
1.044001044001044,3.8112566471099854
1.0455010455010456,3.821747064590454
1.0470010470010471,3.832237482070923
1.0485010485010486,3.8427278995513916
1.0500010500010502,3.8532183170318604
1.0515010515010514,3.863708734512329
1.053001053001053,3.874199151992798
1.0545010545010545,3.8846895694732666
1.056001056001056,3.8951799869537354
1.0575010575010575,3.905670404434204
1.059001059001059,3.916160821914673
1.0605010605010605,3.9266512393951416
1.062001062001062,3.9371416568756104
1.0635010635010635,3.947632074356079
1.065001065001065,3.958122491836548
1.0665010665010666,3.9686129093170166
1.068001068001068,3.9791033267974854
1.0695010695010696,3.989593744277954
1.0710010710010711,4.000083923339844
1.0725010725010726,4.0105743408203125
1.0740010740010741,4.021064758300781
1.0755010755010757,4.03155517578125
1.077001077001077,4.042045593261719
1.0785010785010785,4.0525360107421875
1.08000108000108,4.063026428222656
1.0815010815010815,4.073516845703125
1.083001083001083,4.084007263183594
1.0845010845010845,4.0944976806640625
1.086001086001086,4.104988098144531
1.0875010875010875,4.115478515625
1.089001089001089,4.125968933105469
1.0905010905010906,4.1364593505859375
1.092001092001092,4.146949768066406
1.0935010935010936,4.157440185546875
1.095001095001095,4.167930603027344
1.0965010965010966,4.1784210205078125
1.0980010980010981,4.188911437988281
1.0995010995010996,4.19940185546875
1.1010011010011012,4.209892272949219
1.1025011025011024,4.2203826904296875
1.104001104001104,4.230873107910156
1.1055011055011055,4.241363525390625
1.107001107001107,4.251853942871094
1.1085011085011085,4.2623443603515625
1.11000111000111,4.272834777832031
1.1115011115011115,4.2833251953125
1.113001113001113,4.293815612792969
1.1145011145011146,4.3043060302734375
1.116001116001116,4.314796447753906
1.1175011175011176,4.325286865234375
1.119001119001119,4.335777282714844
1.1205011205011206,4.3462677001953125
1.1220011220011221,4.356758117675781
1.1235011235011236,4.36724853515625
1.1250011250011251,4.377738952636719
1.1265011265011267,4.3882293701171875
1.128001128001128,4.398719787597656
1.1295011295011295,4.409210205078125
1.131001131001131,4.419700622558594
1.1325011325011325,4.4301910400390625
1.134001134001134,4.440681457519531
1.1355011355011355,4.451171875
1.137001137001137,4.461662292480469
1.1385011385011385,4.4721527099609375
1.14000114000114,4.482643127441406
1.1415011415011416,4.493133544921875
1.143001143001143,4.503623962402344
1.1445011445011446,4.5141143798828125
1.146001146001146,4.524604797363281
1.1475011475011476,4.53509521484375
1.1490011490011491,4.545585632324219
1.1505011505011506,4.5560760498046875
1.1520011520011522,4.566566467285156
1.1535011535011535,4.577056884765625
1.155001155001155,4.587547302246094
1.1565011565011565,4.5980377197265625
1.158001158001158,4.608528137207031
1.1595011595011595,4.6190185546875
1.161001161001161,4.629508972167969
1.1625011625011625,4.6399993896484375
1.164001164001164,4.650489807128906
1.1655011655011656,4.660980224609375
1.167001167001167,4.671470642089844
1.1685011685011686,4.6819610595703125
1.17000117000117,4.692451477050781
1.1715011715011716,4.70294189453125
1.1730011730011731,4.713432312011719
1.1745011745011746,4.7239227294921875
1.1760011760011762,4.734413146972656
1.1775011775011777,4.744903564453125
1.179001179001179,4.755393981933594
1.1805011805011805,4.7658843994140625
1.182001182001182,4.776374816894531
1.1835011835011835,4.786865234375
1.185001185001185,4.797355651855469
1.1865011865011865,4.8078460693359375
1.188001188001188,4.818336486816406
1.1895011895011895,4.828826904296875
1.191001191001191,4.839317321777344
1.1925011925011926,4.8498077392578125
1.194001194001194,4.860298156738281
1.1955011955011956,4.87078857421875
1.1970011970011971,4.881278991699219
1.1985011985011986,4.8917694091796875
1.2000012000012001,4.902259826660156
1.2015012015012017,4.912750244140625
1.203001203001203,4.923240661621094
1.2045012045012045,4.9337310791015625
1.206001206001206,4.944221496582031
1.2075012075012075,4.9547119140625
1.209001209001209,4.965202331542969
1.2105012105012105,4.9756927490234375
1.212001212001212,4.986183166503906
1.2135012135012135,4.996673583984375
1.215001215001215,5.007164001464844
1.2165012165012166,5.0176544189453125
