V,I
0.6240006240006241,9.49018940445967e-05
0.6255006255006256,0.00010026909149019048
0.627000627000627,0.00010593865590635687
0.6285006285006285,0.00011192748934263363
0.63000063000063,0.0001182534106192179
0.6315006315006315,0.00012493523536249995
0.633000633000633,0.00013199279783293605
0.6345006345006345,0.00013944701640866697
0.636000636000636,0.0001473199372412637
0.6375006375006376,0.00015563482884317636
0.6390006390006391,0.00016441619663964957
0.6405006405006405,0.00017368992848787457
0.642000642000642,0.00018348322191741318
0.6435006435006435,0.0001938248024089262
0.645000645000645,0.00020474492339417338
0.6465006465006465,0.00021627545356750488
0.648000648000648,0.00022844993509352207
0.6495006495006496,0.0002413037436781451
0.6510006510006511,0.0002548740594647825
0.6525006525006525,0.0002692000998649746
0.654000654000654,0.0002843230904545635
0.6555006555006555,0.0003002863668370992
0.657000657000657,0.0003171356220263988
0.6585006585006585,0.0003349188482388854
0.66000066000066,0.00035368645330891013
0.6615006615006616,0.0003734915517270565
0.6630006630006631,0.0003943898482248187
0.6645006645006646,0.0004164398997090757
0.666000666000666,0.00043970320257358253
0.6675006675006675,0.00046424430911429226
0.669000669000669,0.0004901309730485082
0.6705006705006705,0.0005174341495148838
0.672000672000672,0.0005462284898385406
0.6735006735006736,0.0005765919922851026
0.6750006750006751,0.0006086064968258142
0.6765006765006766,0.0006423576851375401
0.678000678000678,0.0006779351970180869
0.6795006795006795,0.0007154328632168472
0.681000681000681,0.0007549487054347992
0.6825006825006825,0.0007965852273628116
0.684000684000684,0.0008404494728893042
0.6855006855006855,0.0008866530261002481
0.6870006870006871,0.0009353124187327921
0.6885006885006886,0.0009865490719676018
0.6900006900006901,0.0010404892964288592
0.6915006915006915,0.0010972646996378899
0.693000693000693,0.0011570120695978403
0.6945006945006945,0.0012198735494166613
0.696000696000696,0.0012859965208917856
0.6975006975006975,0.0013555340701714158
0.699000699000699,0.0014286445220932364
0.7005007005007006,0.0015054919058457017
0.7020007020007021,0.0015862458385527134
0.7035007035007035,0.0016710812924429774
0.705000705000705,0.0017601789440959692
0.7065007065007065,0.0018537247087806463
0.708000708000708,0.001951910089701414
0.7095007095007095,0.0020549315959215164
0.711000711000711,0.002162991324439645
0.7125007125007126,0.0022762955632060766
0.7140007140007141,0.0023950557224452496
0.7155007155007155,0.0025194883346557617
0.717000717000717,0.0026498131919652224
0.7185007185007185,0.00278625451028347
0.72000072000072,0.0029290402308106422
0.7215007215007215,0.003078400855883956
0.723000723000723,0.003234570613130927
0.7245007245007246,0.003397785359993577
0.7260007260007261,0.00356828304938972
0.7275007275007276,0.003746303031221032
0.729000729000729,0.003932085353881121
0.7305007305007305,0.004125869832932949
0.732000732000732,0.004327896982431412
0.7335007335007335,0.004538405686616898
0.735000735000735,0.004757632501423359
0.7365007365007366,0.004985812120139599
0.7380007380007381,0.005223176907747984
0.7395007395007396,0.005469954572618008
0.741000741000741,0.0057263681665062904
0.7425007425007425,0.00599263608455658
0.744000744000744,0.006268971599638462
0.7455007455007455,0.006555580068379641
0.747000747000747,0.006852660793811083
0.7485007485007485,0.007160405162721872
0.7500007500007501,0.007478995248675346
0.7515007515007516,0.007808605208992958
0.7530007530007531,0.008149400353431702
0.7545007545007545,0.008501533418893814
0.756000756000756,0.008865149691700935
0.7575007575007575,0.009240382350981236
0.759000759000759,0.009627354331314564
0.7605007605007605,0.01002617459744215
0.762000762000762,0.010436944663524628
0.7635007635007636,0.010859750211238861
0.7650007650007651,0.011294668540358543
0.7665007665007665,0.011741762049496174
0.768000768000768,0.012201082892715931
0.7695007695007695,0.012672672048211098
0.771000771000771,0.013156556524336338
0.7725007725007725,0.013652753084897995
0.774000774000774,0.014161267317831516
0.7755007755007756,0.014682094566524029
0.7770007770007771,0.01521521620452404
0.7785007785007786,0.01576060615479946
0.78000078000078,0.016318228095769882
0.7815007815007815,0.016888033598661423
0.783000783000783,0.017469964921474457
0.7845007845007845,0.01806396059691906
0.786000786000786,0.018669946119189262
0.7875007875007876,0.01928783766925335
0.7890007890007891,0.019917545840144157
0.7905007905007906,0.020558979362249374
0.792000792000792,0.021212030202150345
0.7935007935007935,0.021876590326428413
0.795000795000795,0.022552547976374626
0.7965007965007965,0.023239783942699432
0.798000798000798,0.023938169702887535
0.7995007995007996,0.024647580459713936
0.8010008010008011,0.02536788396537304
0.8025008025008026,0.02609894424676895
0.8040008040008041,0.02684062160551548
0.8055008055008055,0.027592774480581284
0.807000807000807,0.02835526317358017
0.8085008085008085,0.02962842583656311
0.81000081000081,0.031198635697364807
0.8115008115008115,0.032768845558166504
0.8130008130008131,0.0343390554189682
0.8145008145008146,0.0359092652797699
0.8160008160008161,0.037479475140571594
0.8175008175008175,0.03904968500137329
0.819000819000819,0.04061989486217499
0.8205008205008205,0.042190104722976685
0.822000822000822,0.04376031458377838
0.8235008235008235,0.04533052444458008
0.825000825000825,0.046900734305381775
0.8265008265008266,0.04847094416618347
0.8280008280008281,0.05004115402698517
0.8295008295008295,0.051611363887786865
0.831000831000831,0.05318157374858856
0.8325008325008325,0.05475178360939026
0.834000834000834,0.056321993470191956
0.8355008355008355,0.05789220333099365
0.837000837000837,0.05946241319179535
0.8385008385008386,0.061032623052597046
0.8400008400008401,0.0626029521226883
0.8415008415008416,0.06417502462863922
0.843000843000843,0.06574709713459015
0.8445008445008445,0.06731916964054108
0.846000846000846,0.068891242146492
0.8475008475008475,0.07046331465244293
0.849000849000849,0.07203538715839386
0.8505008505008506,0.07360745966434479
0.8520008520008521,0.07517953217029572
0.8535008535008536,0.07675160467624664
0.855000855000855,0.07832367718219757
0.8565008565008565,0.0798957496881485
0.858000858000858,0.08146782219409943
0.8595008595008595,0.08303989470005035
0.861000861000861,0.08461196720600128
0.8625008625008626,0.08618403971195221
0.8640008640008641,0.08775611221790314
0.8655008655008656,0.08932818472385406
0.8670008670008671,0.09090025722980499
0.8685008685008685,0.09247232973575592
0.87000087000087,0.09404440224170685
0.8715008715008715,0.09561647474765778
0.873000873000873,0.0971885472536087
0.8745008745008745,0.09876061975955963
0.8760008760008761,0.10033269226551056
0.8775008775008776,0.10190476477146149
0.8790008790008791,0.10347683727741241
0.8805008805008805,0.10504890978336334
0.882000882000882,0.10662098228931427
0.8835008835008835,0.1081930547952652
0.885000885000885,0.10976512730121613
0.8865008865008865,0.11133719980716705
0.8880008880008881,0.11290927231311798
0.8895008895008896,0.11448134481906891
0.8910008910008911,0.11605341732501984
0.8925008925008926,0.11762548983097076
0.894000894000894,0.11919756233692169
0.8955008955008955,0.12076963484287262
0.897000897000897,0.12234170734882355
0.8985008985008985,0.12391377985477448
0.9000009000009,0.1254858523607254
0.9015009015009016,0.12705792486667633
0.9030009030009031,0.12862999737262726
0.9045009045009046,0.13020206987857819
0.906000906000906,0.1317741423845291
0.9075009075009075,0.13334621489048004
0.909000909000909,0.13491828739643097
0.9105009105009105,0.1364903599023819
0.912000912000912,0.13806243240833282
0.9135009135009136,0.13963450491428375
0.9150009150009151,0.14120657742023468
0.9165009165009166,0.1427786499261856
0.918000918000918,0.14435072243213654
0.9195009195009195,0.14592279493808746
0.921000921000921,0.1474948674440384
0.9225009225009225,0.14906693994998932
0.924000924000924,0.15063901245594025
0.9255009255009256,0.15221108496189117
0.9270009270009271,0.1537831574678421
0.9285009285009286,0.15535522997379303
0.9300009300009301,0.15692730247974396
0.9315009315009315,0.15849937498569489
0.933000933000933,0.1600714474916458
0.9345009345009345,0.16164351999759674
0.936000936000936,0.16321559250354767
0.9375009375009375,0.1647876650094986
0.9390009390009391,0.16635973751544952
0.9405009405009406,0.16793181002140045
0.9420009420009421,0.16950388252735138
0.9435009435009435,0.1710759550333023
0.945000945000945,0.17264802753925323
0.9465009465009465,0.17422010004520416
0.948000948000948,0.1757921725511551
0.9495009495009495,0.17736424505710602
0.9510009510009511,0.17893631756305695
0.9525009525009526,0.18050839006900787
0.9540009540009541,0.1820804625749588
0.9555009555009556,0.18365253508090973
0.957000957000957,0.18522460758686066
0.9585009585009585,0.18679668009281158
0.96000096000096,0.1883687525987625
0.9615009615009615,0.18994082510471344
0.963000963000963,0.19151289761066437
0.9645009645009646,0.1930849701166153
0.9660009660009661,0.19465704262256622
0.9675009675009676,0.19622911512851715
0.969000969000969,0.19780118763446808
0.9705009705009705,0.199373260140419
0.972000972000972,0.20094533264636993
0.9735009735009735,0.20251740515232086
0.975000975000975,0.2040894776582718
0.9765009765009766,0.20566155016422272
0.9780009780009781,0.20723362267017365
0.9795009795009796,0.20880569517612457
0.9810009810009811,0.2103777676820755
0.9825009825009825,0.21194984018802643
0.984000984000984,0.21352191269397736
0.9855009855009855,0.21509398519992828
0.987000987000987,0.2166660577058792
0.9885009885009886,0.21823813021183014
0.9900009900009901,0.21981020271778107
0.9915009915009916,0.221382275223732
0.9930009930009931,0.22295434772968292
0.9945009945009945,0.22452642023563385
0.996000996000996,0.22609849274158478
0.9975009975009975,0.2276705652475357
0.999000999000999,0.22924263775348663
1.0005010005010004,0.23081471025943756
1.002001002001002,0.2323867827653885
1.0035010035010035,0.23395885527133942
1.005001005001005,0.23553092777729034
1.0065010065010065,0.23710300028324127
1.008001008001008,0.2386750727891922
1.0095010095010095,0.24024714529514313
1.011001011001011,0.24181921780109406
1.0125010125010125,0.24339129030704498
1.014001014001014,0.2449633628129959
1.0155010155010156,0.24653543531894684
1.017001017001017,0.24810750782489777
1.0185010185010186,0.2496795803308487
1.02000102000102,0.2512457072734833
1.0215010215010216,0.2528103291988373
1.0230010230010231,0.2543749511241913
1.0245010245010246,0.2559395730495453
1.026001026001026,0.2575041949748993
1.0275010275010275,0.2590688169002533
1.029001029001029,0.2606334388256073
1.0305010305010305,0.2621980607509613
1.032001032001032,0.2637626826763153
1.0335010335010335,0.2653273046016693
1.035001035001035,0.2668919265270233
1.0365010365010365,0.2684565484523773
1.038001038001038,0.2700211703777313
1.0395010395010396,0.2715857923030853
1.041001041001041,0.27315041422843933
1.0425010425010426,0.27471503615379333
1.044001044001044,0.27627965807914734
1.0455010455010456,0.27784428000450134
1.0470010470010471,0.27940890192985535
1.0485010485010486,0.28097352385520935
1.0500010500010502,0.28253814578056335
1.0515010515010514,0.28410276770591736
1.053001053001053,0.28566738963127136
1.0545010545010545,0.28723201155662537
1.056001056001056,0.28879663348197937
1.0575010575010575,0.2903612554073334
1.059001059001059,0.2919258773326874
1.0605010605010605,0.2934904992580414
1.062001062001062,0.2950551211833954
1.0635010635010635,0.2966197431087494
1.065001065001065,0.2981843650341034
1.0665010665010666,0.2997489869594574
1.068001068001068,0.3013136088848114
1.0695010695010696,0.3028782308101654
1.0710010710010711,0.3044428527355194
1.0725010725010726,0.3060074746608734
1.0740010740010741,0.3075720965862274
1.0755010755010757,0.3091367185115814
1.077001077001077,0.3107013404369354
1.0785010785010785,0.31226596236228943
1.08000108000108,0.31383058428764343
1.0815010815010815,0.31539520621299744
1.083001083001083,0.31695982813835144
1.0845010845010845,0.31852445006370544
1.086001086001086,0.32008907198905945
1.0875010875010875,0.32165369391441345
1.089001089001089,0.32321831583976746
1.0905010905010906,0.32478293776512146
1.092001092001092,0.32634755969047546
1.0935010935010936,0.32791218161582947
1.095001095001095,0.32947680354118347
1.0965010965010966,0.3310414254665375
1.0980010980010981,0.3326060473918915
1.0995010995010996,0.3341706693172455
1.1010011010011012,0.3357352912425995
1.1025011025011024,0.3372999131679535
1.104001104001104,0.3388645350933075
1.1055011055011055,0.3404291570186615
1.107001107001107,0.3419937789440155
1.1085011085011085,0.3435584008693695
1.11000111000111,0.3451230227947235
1.1115011115011115,0.3466876447200775
1.113001113001113,0.3482522666454315
1.1145011145011146,0.3498168885707855
1.116001116001116,0.3513815104961395
1.1175011175011176,0.35294613242149353
1.119001119001119,0.35451075434684753
1.1205011205011206,0.35607537627220154
1.1220011220011221,0.35763999819755554
1.1235011235011236,0.35920462012290955
1.1250011250011251,0.36076924204826355
1.1265011265011267,0.36233386397361755
1.128001128001128,0.36389848589897156
1.1295011295011295,0.36546310782432556
1.131001131001131,0.36702772974967957
1.1325011325011325,0.36859235167503357
